Start Date and Time,Power (kW),,1-minute kWh,total kWh,,,,,,
9/1/18 11:38,6.33,,0.11,10.70,,,,,,
9/1/18 11:39,1.04,,0.02,10.72,,,,,,
9/1/18 11:40,0.05,,0.00,10.72,,,,,,
9/1/18 11:41,0.05,,0.00,,,,,,,
9/1/18 11:42,0.05,,0.00,,,,,,,
9/1/18 11:43,0.05,,0.00,,,,,,,
9/1/18 11:44,0.05,,0.00,,,,,,,
9/1/18 11:45,0.05,,0.00,,,,,,,
9/1/18 16:00,0.05,,,,,,,,,
9/1/18 16:01,0.05,,,,,,,,,
9/1/18 16:02,0.05,,,,,,,,,
9/1/18 16:03,0.05,,,,,,,,,
9/1/18 16:04,0.05,,,,,,,,,
9/1/18 16:05,0.05,,,,,,,,,
9/1/18 16:06,0.05,,,,,,,,,
9/1/18 16:07,0.05,,,,,,,,,
9/1/18 16:08,0.05,,,,,,,,,
9/1/18 16:09,0.05,,,,,,,,,
9/1/18 16:10,0.05,,,,,,,,,
9/1/18 16:11,0.05,,,,,,,,,
9/1/18 16:12,0.05,,0.00,0.00,,,,,,
9/1/18 16:13,20.70,,0.35,0.35,,,,,,
9/1/18 16:14,50.04,,0.83,1.18,,,,,,
9/1/18 16:15,50.65,,0.84,2.02,,,,,,
9/1/18 16:16,51.02,,0.85,2.87,,,,,,
9/1/18 16:17,51.30,,0.86,3.73,,,,,,
9/1/18 16:18,49.93,,0.83,4.56,,,,,,
9/1/18 16:19,44.21,,0.74,5.30,,,,,,
9/1/18 16:20,40.21,,0.67,5.97,,,,,,
9/1/18 16:21,36.87,,0.61,6.58,,,,,,
9/1/18 16:22,34.37,,0.57,7.16,,,,,,
9/1/18 16:23,32.24,,0.54,7.69,,,,,,
9/1/18 16:24,29.89,,0.50,8.19,,,,,,
9/1/18 16:25,28.24,,0.47,8.66,,,,,,
9/1/18 16:26,26.01,,0.43,9.10,,,,,,
9/1/18 16:27,24.45,,0.41,9.50,,,,,,
9/1/18 16:28,23.19,,0.39,9.89,,,,,,
9/1/18 16:29,21.81,,0.36,10.25,,,,,,
9/1/18 16:30,20.91,,0.35,10.60,,,,,,
9/1/18 16:31,19.76,,0.33,10.93,,,,,,
9/1/18 16:32,18.42,,0.31,11.24,,,,,,
9/1/18 16:33,17.22,,0.29,11.52,,,,,,
9/1/18 16:34,16.13,,0.27,11.79,,,,,,
9/1/18 16:35,14.64,,0.24,12.04,,,,,,
9/1/18 16:36,13.63,,0.23,12.26,,,,,,
9/1/18 16:37,12.97,,0.22,12.48,,,,,,
9/1/18 16:38,4.09,,0.07,12.55,,,,,,
9/1/18 16:39,0.23,,0.00,12.55,,,,,,
9/1/18 16:40,0.23,,,,,,,,,
9/1/18 16:41,0.23,,,,,,,,,
9/1/18 16:42,0.23,,,,,,,,,
9/1/18 16:43,0.23,,,,,,,,,
9/1/18 16:44,0.23,,,,,,,,,
9/1/18 16:45,0.23,,,,,,,,,
9/1/18 16:46,0.23,,,,,,,,,
9/1/18 16:47,0.23,,,,,,,,,
9/1/18 16:48,0.23,,,,,,,,,
9/1/18 16:49,0.23,,,,,,,,,
9/1/18 16:50,0.23,,,,,,,,,
9/1/18 16:51,0.21,,,,,,,,,
9/1/18 16:52,0.05,,,,,,,,,
9/1/18 16:53,0.05,,,,,,,,,
9/1/18 16:54,0.05,,,,,,,,,
9/1/18 16:55,0.05,,,,,,,,,
9/1/18 16:56,0.05,,,,,,,,,
9/1/18 16:57,7.03,,,,,,,,,
9/1/18 16:58,34.96,,,,,,,,,
9/1/18 16:59,34.84,,,,,,,,,
